"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-26","2014","10","26","","9.9","","5.5","","7.7","","10.3","","0.0","","0.2","","0.0","","0.2","","","","29","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-27","2014","10","27","","10.4","","3.1","","6.8","","11.2","","0.0","","3.4","","0.0","","3.4","","","","30","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-28","2014","10","28","","12.1","","6.3","","9.2","","8.8","","0.0","","6.4","","0.0","","6.4","","","","6","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-29","2014","10","29","","13.3","","6.3","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","","","25","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-30","2014","10","30","","7.5","","-0.2","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","25","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-31","2014","10","31","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-01","2014","11","01","","6.5","","0.9","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","35","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-02","2014","11","02","","6.3","","-1.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-03","2014","11","03","","8.7","","-2.2","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-04","2014","11","04","","14.4","","5.3","","9.9","","8.1","","0.0","","5.6","","0.0","","5.6","","","","22","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-05","2014","11","05","","11.7","","4.0","","7.9","","10.1","","0.0","","0.2","","0.0","","0.2","","","","25","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-06","2014","11","06","","7.6","","3.0","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-07","2014","11","07","","3.5","","-0.5","","1.5","","16.5","","0.0","","1.6","","0.2","","1.8","","","","32","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-08","2014","11","08","","4.8","","-2.0","","1.4","","16.6","","0.0","","0.0","","0.6","","0.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-09","2014","11","09","","5.6","","-0.2","","2.7","","15.3","","0.0","","0.6","","0.0","T","0.6","","","","24","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-10","2014","11","10","","5.4","","0.9","","3.2","","14.8","","0.0","","0.0","T","0.0","","0.0","T","","","23","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-11","2014","11","11","","15.2","","-0.9","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","","","10","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-12","2014","11","12","","9.4","","-0.6","","4.4","","13.6","","0.0","","2.4","","0.0","","2.4","","","","24","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-13","2014","11","13","","3.1","","-4.5","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","","","24","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-14","2014","11","14","","1.3","","-6.5","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-15","2014","11","15","","2.4","","-8.5","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","27","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-16","2014","11","16","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","2.4","","1.2","","0","","21","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-17","2014","11","17","","0.6","","-1.9","","-0.7","","18.7","","0.0","","0.0","","10.8","","7.2","","2","","25","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-18","2014","11","18","","-1.2","","-8.2","","-4.7","","22.7","","0.0","","0.0","","0.4","","0.4","","9","","23","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-19","2014","11","19","","-2.7","","-10.4","","-6.6","","24.6","","0.0","","0.0","","0.2","","0.0","T","9","","22","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-20","2014","11","20","","-0.9","","-5.9","","-3.4","","21.4","","0.0","","0.0","","0.2","","0.0","T","8","","22","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-21","2014","11","21","","-5.0","","-9.6","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","31","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-22","2014","11","22","","3.1","","-6.3","","-1.6","","19.6","","0.0","","0.8","","0.2","","1.0","","4","","22","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-23","2014","11","23","","8.6","","3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-24","2014","11","24","","19.4","","5.2","","12.3","","5.7","","0.0","","17.2","","0.0","","17.2","","","","21","","83",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-25","2014","11","25","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","","","22","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-26","2014","11","26","","0.6","","-4.8","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","","","29","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-27","2014","11","27","","-2.4","","-4.8","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-28","2014","11","28","","-4.0","","-10.1","","-7.1","","25.1","","0.0","","0.0","","0.0","T","0.0","T","","","26","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-29","2014","11","29","","0.3","","-12.6","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-11-30","2014","11","30","","9.3","","0.3","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","","","21","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-01","2014","12","01","","5.1","","-13.3","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","0","","31","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-02","2014","12","02","","-8.1","","-16.0","","-12.1","","30.1","","0.0","","0.0","","3.0","","2.8","","3","","9","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-03","2014","12","03","","1.6","","-8.1","","-3.3","","21.3","","0.0","","1.0","","2.2","","2.0","","4","","25","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-04","2014","12","04","","-0.8","","-15.2","","-8.0","","26.0","","0.0","","0.0","","0.4","","0.2","","1","","28","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-05","2014","12","05","","-5.8","","-15.5","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-06","2014","12","06","","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","T","0.0","","0.0","T","0","T","33","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-07","2014","12","07","","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","T","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-08","2014","12","08","","-5.0","","-14.4","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","0","","9","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-09","2014","12","09","","0.2","","-6.8","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","35","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-10","2014","12","10","","-0.1","","-3.0","","-1.6","","19.6","","0.0","","0.0","","15.0","","11.0","","0","","34","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-11","2014","12","11","","-1.9","","-5.1","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","11","","33","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-12","2014","12","12","","-2.6","","-6.5","","-4.6","","22.6","","0.0","","0.0","","3.0","","1.6","","12","","31","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-13","2014","12","13","","-2.3","","-6.1","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-14","2014","12","14","","0.9","","-2.7","","-0.9","","18.9","","0.0","","0.0","","0.4","","0.2","","14","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-15","2014","12","15","","0.2","","-1.7","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-16","2014","12","16","","-0.2","","-1.5","","-0.9","","18.9","","0.0","","2.4","","0.0","T","2.4","","12","","35","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-17","2014","12","17","","0.4","","-0.2","","0.1","","17.9","","0.0","","5.8","","3.0","","8.6","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-18","2014","12","18","","0.2","","-5.5","","-2.7","","20.7","","0.0","","0.0","","1.4","","0.6","","9","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-19","2014","12","19","","-5.5","","-13.4","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","9","","31","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-20","2014","12","20","","-5.5","","-15.9","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-21","2014","12","21","","-7.4","","-11.9","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-22","2014","12","22","","-6.2","","-8.9","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","9","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-23","2014","12","23","","1.1","","-6.6","","-2.8","","20.8","","0.0","","1.8","","0.6","","2.0","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-24","2014","12","24","","3.1","","0.8","","2.0","","16.0","","0.0","","2.4","","0.0","","2.4","","8","","9","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-25","2014","12","25","","8.2","","2.3","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","5","","21","","87",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-26","2014","12","26","","6.3","","0.9","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","22","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-27","2014","12","27","","8.3","","-0.1","","4.1","","13.9","","0.0","","1.6","","0.0","","1.6","","0","T","21","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-28","2014","12","28","","8.1","","-3.2","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","","","26","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-29","2014","12","29","","-1.2","","-13.1","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","","","32","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-30","2014","12","30","","-10.4","","-17.1","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","","","25","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-12-31","2014","12","31","","-6.3","","-15.1","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","22","","54",""
