"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-27","2018","10","27","","4.7","","-1.7","","1.5","","16.5","","0.0","","2.6","","3.4","","7.6","","1","","6","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-28","2018","10","28","","1.8","","0.2","","1.0","","17.0","","0.0","","0.4","","5.0","","4.0","","3","","5","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-29","2018","10","29","","4.9","","0.7","","2.8","","15.2","","0.0","","2.2","","0.0","","2.2","","","","28","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-30","2018","10","30","","6.8","","-0.4","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","27","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-31","2018","10","31","","3.7","","0.3","","2.0","","16.0","","0.0","","12.2","","0.0","","12.2","","","","7","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-01","2018","11","01","","7.4","","2.3","","4.9","","13.1","","0.0","","8.8","","0.0","","8.8","","","","7","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-02","2018","11","02","","4.5","","1.9","","3.2","","14.8","","0.0","","8.8","","0.0","","8.8","","","","4","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-03","2018","11","03","","4.5","","0.8","","2.7","","15.3","","0.0","","2.2","","0.0","","2.2","","","","27","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-04","2018","11","04","","6.9","","-1.7","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","31","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-05","2018","11","05","","5.2","","1.7","","3.5","","14.5","","0.0","","1.9","","0.0","","1.9","","","","8","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-06","2018","11","06","","12.8","","4.7","","8.8","","9.2","","0.0","","6.6","","0.0","","6.6","","","","21","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-07","2018","11","07","","11.4","","3.6","","7.5","","10.5","","0.0","","1.6","","0.0","","1.6","","","","24","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-08","2018","11","08","","8.1","","-2.2","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-09","2018","11","09","","1.4","","-4.0","","-1.3","","19.3","","0.0","","0.1","L","4.4","","8.7","","2","E","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-10","2018","11","10","","3.0","","-3.3","","-0.2","","18.2","","0.0","","0.2","","0.0","T","0.2","","2","","28","","68",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-11","2018","11","11","","-0.4","","-7.1","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","1","","27","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-12","2018","11","12","","5.2","","-5.7","","-0.3","","18.3","","0.0","","2.0","","0.4","","2.2","","0","T","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-13","2018","11","13","","1.6","","-8.9","","-3.7","","21.7","","0.0","","1.0","","5.4","","5.6","","3","","29","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-14","2018","11","14","","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","0.4","","0.2","","3","","31","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-15","2018","11","15","","-5.7","","-12.2","","-9.0","","27.0","","0.0","","0.0","","2.4","","2.3","","3","E","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-16","2018","11","16","","-1.0","","-7.4","","-4.2","","22.2","","0.0","","0.0","","14.6","","9.6","","8","","5","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-17","2018","11","17","","1.0","","-12.5","","-5.8","","23.8","","0.0","","0.0","","1.8","","1.0","","15","","28","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-18","2018","11","18","","-2.2","","-15.0","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","14","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-19","2018","11","19","","0.1","","-4.9","","-2.4","","20.4","","0.0","","0.0","","5.2","","2.8","","16","","3","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-20","2018","11","20","","-4.7","","-10.9","","-7.8","","25.8","","0.0","","0.0","","4.8","","2.4","","17","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-21","2018","11","21","","-3.2","","-18.1","","-10.7","","28.7","","0.0","","0.0","","4.2","","2.0","","24","","29","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-22","2018","11","22","","-10.2","","-18.7","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","24","","30","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-23","2018","11","23","","-3.9","","-21.2","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","23","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-24","2018","11","24","","0.4","","-11.7","","-5.7","","23.7","","0.0","","1.1","","0.0","","1.1","","21","","6","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-25","2018","11","25","","5.0","","0.4","","2.7","","15.3","","0.0","","6.6","","0.0","","6.6","","15","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-26","2018","11","26","","2.6","","0.8","","1.7","","16.3","","0.0","","13.2","","0.0","","13.2","","2","E","6","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-27","2018","11","27","","1.3","","-0.7","","0.3","","17.7","","0.0","","1.0","","12.6","","8.6","","2","","7","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-28","2018","11","28","","2.0","","-0.9","","0.6","","17.4","","0.0","","0.0","","4.8","","3.2","","14","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-29","2018","11","29","","2.0","","-0.8","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","11","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-11-30","2018","11","30","","-0.3","","-1.6","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-01","2018","12","01","","1.8","","-6.5","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","6","","7","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-02","2018","12","02","","1.1","","-1.4","","-0.2","","18.2","","0.0","","7.2","","3.2","","9.0","","4","","7","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-03","2018","12","03","","1.6","","-4.5","","-1.5","","19.5","","0.0","","1.6","","2.2","","2.8","","1","","33","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-04","2018","12","04","","-4.5","","-8.5","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","1","","32","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-05","2018","12","05","","-3.9","","-10.3","","-7.1","","25.1","","0.0","","0.0","","4.0","","1.8","","1","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-06","2018","12","06","","0.4","","-11.4","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","5","","27","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-07","2018","12","07","","-6.7","","-20.1","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","5","","28","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-08","2018","12","08","","-7.6","","-20.7","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","5","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-09","2018","12","09","","-0.7","","-10.8","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","5","","22","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-10","2018","12","10","","-4.7","","-14.8","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","5","","1","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-11","2018","12","11","","-6.6","","-10.0","","-8.3","","26.3","","0.0","","0.0","","6.0","","3.0","","5","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-12","2018","12","12","","-5.9","","-14.3","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","11","","7","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-13","2018","12","13","","-7.8","","-15.8","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","11","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-14","2018","12","14","","2.3","","-8.5","","-3.1","","21.1","","0.0","","10.0","","0.0","T","10.0","","10","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-15","2018","12","15","","3.1","","-3.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","8","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-16","2018","12","16","","0.6","","-5.2","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","5","","4","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-17","2018","12","17","","0.3","","-8.4","","-4.1","","22.1","","0.0","","0.0","","0.8","","0.4","","5","","32","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-18","2018","12","18","","-6.6","","-13.8","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","5","","28","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-19","2018","12","19","","-1.9","","-12.3","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-20","2018","12","20","","1.8","","-8.4","","-3.3","","21.3","","0.0","","1.6","","0.0","","1.6","","5","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-21","2018","12","21","","4.6","","-0.3","","2.2","","15.8","","0.0","","14.2","","0.0","","14.2","","2","","6","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-22","2018","12","22","","1.8","","-9.3","","-3.8","","21.8","","0.0","","3.8","","3.2","","5.6","","4","","28","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-23","2018","12","23","","-8.6","","-13.0","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","4","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-24","2018","12","24","","-6.8","","-14.5","","-10.7","","28.7","","0.0","","0.0","","1.8","","0.8","","4","","33","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-25","2018","12","25","","-11.6","","-18.4","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-26","2018","12","26","","-5.2","","-17.9","","-11.6","","29.6","","0.0","","0.0","","1.4","","0.2","","5","","33","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-27","2018","12","27","","-8.8","","-18.0","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","6","","10","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-28","2018","12","28","","6.7","","-8.8","","-1.1","","19.1","","0.0","","13.8","","1.0","","15.4","","7","","7","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-29","2018","12","29","","6.6","","-13.7","","-3.6","","21.6","","0.0","","1.4","","0.0","T","1.4","","3","","32","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-30","2018","12","30","","-6.9","","-13.8","","-10.4","","28.4","","0.0","","0.0","","0.4","","0.2","","3","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-12-31","2018","12","31","","-0.1","","-6.8","","-3.5","","21.5","","0.0","","2.8","","3.2","","4.6","","3","","6","","37",""
